iter	RMSE
171	0.1064662207
172	0.1064384109
173	0.106425054
174	0.1063758243
175	0.1063565099
176	0.1063383158
177	0.106329208
178	0.1063180601
179	0.1063021436
180	0.1062808895
181	0.1062323035
182	0.1062029847
183	0.1061813782
184	0.1061492617
185	0.1061229967
186	0.1061054492
187	0.1060782603
188	0.1060482189
189	0.1060316559
190	0.1059964537
191	0.1059772766
192	0.1059608484
193	0.1059441956
194	0.1059270738
195	0.1059008173
196	0.105885078
197	0.1058762093
198	0.1058519139
199	0.1058262784
200	0.1058079939
201	0.1057843404
202	0.10576641
203	0.1057449051
204	0.1057216915
205	0.105680749
206	0.1056630948
207	0.1056293869
208	0.1056079895
209	0.1055805423
210	0.105566347
211	0.1055386322
212	0.1055083986
213	0.105482739
214	0.1054671566
215	0.1054417272
216	0.1054188271
217	0.1054040133
218	0.1053936729
219	0.105370927
220	0.1053579176
221	0.1053391367
222	0.1053218
223	0.1053071787
224	0.1052798807
225	0.1052679338
226	0.1052564853
227	0.1052358147
228	0.1052165459
229	0.1052056445
230	0.1051854135
231	0.1051712839
232	0.1051379457
233	0.1051271173
234	0.1051131179
235	0.1050857345
236	0.1050747977
237	0.1050611574
238	0.1050450879
239	0.105037133
240	0.1050166986
241	0.105009013
242	0.1049987519
243	0.1049893505
244	0.1049738946
245	0.1049621919
246	0.1049481314
247	0.1049315037
248	0.1049211191
249	0.1049059318
250	0.1048878785
251	0.1048744302
252	0.1048509181
253	0.1048377421
254	0.1048199808
255	0.1048055492
256	0.1048053209
257	0.1047784063
258	0.1047642049
259	0.1047502111
260	0.104732722
261	0.1047144384
262	0.1046811246
263	0.1046720945
264	0.1046608803
265	0.1046435606
266	0.1046312618
267	0.1046045637
268	0.1045924962
269	0.1045832709
270	0.1045716082
271	0.1045639077
272	0.1045547858
273	0.1045357174
274	0.1045216988
275	0.1045012588
276	0.1044845825
277	0.1044659412
278	0.1044538391
279	0.1044479095
280	0.1044368088
281	0.1044200525
282	0.1044054426
283	0.1043906876
284	0.1043814642
285	0.1043713602
286	0.1043578344
287	0.1043481522
288	0.1043362523
289	0.1043259996
290	0.1043021897
291	0.1042844224
292	0.1042709326
293	0.1042635515
294	0.1042537813
295	0.1042442891
296	0.1042327367
297	0.1042230704
298	0.1042155638
299	0.10420678
300	0.1042065453
301	0.1041916117
302	0.1041780752
303	0.1041682114
304	0.1041587009
305	0.1041528642
306	0.1041373562
307	0.1041228816
308	0.1041042226
309	0.1040875167
310	0.1040736085
311	0.1040632707
312	0.1040502089
313	0.1040500287
314	0.1040422521
315	0.1040243792
316	0.1040089567
317	0.1040004322
318	0.1039884772
319	0.1039762916
320	0.1039634259
321	0.1039500171
322	0.1039452341
323	0.1039328931
324	0.1039327566
325	0.1039238287
326	0.1039170265
327	0.1039054079
328	0.103905272
329	0.1038908698
330	0.103869922
331	0.1038540682
332	0.1038410931
333	0.1038273434
334	0.10381967
335	0.1038110505
336	0.1037981092
337	0.1037882892
338	0.103779151
339	0.1037691194
340	0.1037369267
341	0.1037231823
342	0.1037153562
343	0.1037021783
344	0.103691257
345	0.1036803227
346	0.1036680223
347	0.1036532157
348	0.1036454064
349	0.1036304057
350	0.103623556
351	0.1036234324
352	0.1036016815
353	0.1035932328
354	0.1035816482
355	0.1035691529
356	0.1035587207
357	0.1035483182
358	0.103533688
359	0.1035225556
360	0.1035116427
361	0.1034978824
362	0.1034947712
363	0.1034946179
364	0.1034865298
365	0.1034794488
366	0.1034793389
367	0.1034652423
368	0.1034462541
369	0.1034386341
370	0.1034255099
371	0.1034103659
372	0.1034011897
373	0.1033919521
374	0.1033841004
375	0.1033772009
376	0.103370877
377	0.103358637
378	0.1033308272
379	0.1033211436
380	0.1033125259
381	0.1032884462
382	0.1032815292
383	0.1032746731
384	0.1032595214
385	0.1032492519
386	0.1032491016
387	0.1032413738
388	0.1032376391
389	0.1032296836
390	0.1032296031
391	0.1032206378
392	0.1032103858
393	0.103203179
394	0.1031940263
395	0.1031855992
396	0.1031733611
397	0.1031669967
398	0.1031588247
399	0.1031440179
400	0.1031333388
401	0.103123497
402	0.1031125631
403	0.1031034062
404	0.1030963528
405	0.103080748
406	0.1030698367
407	0.1030610495
408	0.1030525836
409	0.1030364337
410	0.1030282352
411	0.103019007
412	0.1030094122
413	0.1030034125
414	0.1029898629
415	0.1029779857
416	0.1029728752
417	0.1029638595
418	0.1029499056
419	0.1029350898
420	0.1029228439
421	0.102917208
422	0.1029031976
423	0.1028927172
424	0.1028862858
425	0.1028810297
426	0.1028744152
427	0.1028608755
428	0.1028607868
429	0.1028606875
430	0.1028493006
431	0.1028465145
432	0.1028464377
433	0.1028449829
434	0.1028406563
435	0.1028304345
436	0.1028266516
437	0.1028122754
438	0.1028031008
439	0.1027935409
440	0.1027839761
441	0.1027772631
442	0.1027743898
443	0.1027673639
444	0.1027566415
445	0.1027528623
446	0.1027409504
447	0.1027340516
448	0.1027245388
449	0.1027166541
450	0.102708512
451	0.10270069
452	0.1026900965
453	0.1026796852
454	0.1026747951
455	0.102670994
456	0.102663588
457	0.1026497694
458	0.1026396372
459	0.1026240485
460	0.1026180297
461	0.1026126921
462	0.1026023221
463	0.1025952119
464	0.1025889288
465	0.1025839285
466	0.1025838587
467	0.1025787204
468	0.1025721606
469	0.1025627219
470	0.102558606
471	0.1025507174
472	0.1025393884
473	0.1025298053
474	0.1025201226
475	0.1025106788
476	0.1025005288
477	0.1024910631
478	0.1024844718
479	0.1024773176
480	0.1024772522
481	0.1024720928
482	0.1024656334
483	0.1024616983
484	0.1024503585
485	0.1024441781
486	0.1024416322
487	0.1024415827
488	0.1024363499
489	0.1024284752
490	0.1024230042
491	0.1024212581
492	0.1024212019
493	0.1024120829
494	0.1024091145
495	0.1023992317
496	0.1023936363
497	0.1023847058
498	0.1023792593
499	0.1023700655
500	0.1023661202
501	0.1023556319
502	0.1023465348
503	0.1023401677
504	0.1023306479
505	0.1023233106
506	0.1023210681
507	0.1023138379
508	0.1022959827
509	0.1022926631
510	0.1022836696
511	0.1022758295
512	0.1022735936
513	0.1022654337
514	0.1022568899
515	0.102237364
516	0.1022293893
517	0.1022201108
518	0.1022109665
519	0.1022109073
520	0.1022098787
521	0.1021998348
522	0.1021948387
523	0.1021905722
524	0.1021815638
525	0.1021704851
526	0.1021590502
527	0.1021472459
528	0.1021367929
529	0.1021296659
530	0.1021179475
531	0.1021119421
532	0.1021092174
533	0.1020984579
534	0.1020915733
535	0.1020788598
536	0.1020682129
537	0.102058016
538	0.1020484316
539	0.1020392757
540	0.1020322028
541	0.1020247921
542	0.1020169096
543	0.1020074365
544	0.1020014495
545	0.1019953589
546	0.1019836313
547	0.1019765174
548	0.1019670109
549	0.1019621797
550	0.1019561625
551	0.1019487406
552	0.1019409553
553	0.1019401715
554	0.1019353517
555	0.1019306567
556	0.1019223244
557	0.1019107286
558	0.1018998301
559	0.101890083
560	0.1018814625
561	0.1018710584
562	0.1018628785
563	0.1018572508
564	0.1018435314
565	0.1018372627
566	0.1018289831
567	0.1018223936
568	0.1018185435
569	0.1018141422
570	0.1018061508
571	0.1017983845
572	0.1017883621
573	0.1017841167
574	0.1017751973
575	0.1017693366
576	0.1017660517
577	0.101761921
578	0.10175503
579	0.1017476339
580	0.1017406173
581	0.1017257513
582	0.1017172732
583	0.1017121754
584	0.1017033646
585	0.1017026464
586	0.1016942379
587	0.1016867084
588	0.1016809586
589	0.1016737477
590	0.1016578059
591	0.1016510702
592	0.1016449635
593	0.1016406209
594	0.1016260436
595	0.1016168431
596	0.1016095157
597	0.1016038464
598	0.1015971957
599	0.1015868374
600	0.1015850111
601	0.1015780261
602	0.1015720557
603	0.1015621522
604	0.1015509688
605	0.10154004
606	0.1015375728
607	0.1015323928
608	0.1015267794
609	0.1015195311
610	0.1015134441
611	0.1015079169
612	0.1015008423
613	0.1014912107
614	0.1014856669
615	0.1014814049
616	0.1014724024
617	0.1014656772
618	0.1014591247
619	0.1014549893
620	0.1014489074
621	0.1014444883
622	0.1014394733
623	0.1014307642
624	0.1014214335
625	0.1014142464
626	0.1014074794
627	0.1014011351
628	0.10139091
629	0.101378952
630	0.1013722187
631	0.1013632614
632	0.1013561452
633	0.1013481713
634	0.1013411052
635	0.1013331159
636	0.1013273218
637	0.1013199468
638	0.1013179891
639	0.1013089706
640	0.1013022228
641	0.101295396
642	0.1012896334
643	0.1012850224
644	0.1012775794
645	0.1012720989
646	0.1012648584
647	0.1012585842
648	0.1012511867
649	0.101242496
650	0.1012367317
651	0.1012358755
652	0.1012281263
653	0.1012194058
654	0.101214378
655	0.1012086024
656	0.1011967677
657	0.1011856179
658	0.1011778601
659	0.1011710172
660	0.1011634514
661	0.1011531236
662	0.1011459982
663	0.1011380311
664	0.1011362699
665	0.101125897
666	0.1011139047
667	0.1011097019
668	0.1011028934
669	0.1010960961
670	0.1010911893
671	0.1010900771
672	0.1010841943
673	0.101082352
674	0.1010758605
675	0.1010672804
676	0.1010595617
677	0.1010562273
678	0.1010539293
679	0.1010484803
680	0.101040221
681	0.1010325348
682	0.1010249409
683	0.1010161298
684	0.1010080986
685	0.1010019877
686	0.100992517
687	0.1009858289
688	0.1009807134
689	0.1009782455
690	0.1009743167
691	0.1009682485
692	0.1009578467
693	0.1009532973
694	0.1009473827
695	0.1009449898
696	0.1009385616
697	0.1009350067
698	0.1009315732
699	0.1009260197
700	0.1009196429
701	0.1009086157
702	0.1009011215
703	0.100897877
704	0.1008902588
705	0.1008801905
706	0.1008767159
707	0.1008734087
708	0.1008648529
709	0.1008585445
710	0.1008525534
711	0.1008447487
712	0.1008432086
713	0.1008390449
714	0.1008356808
715	0.1008262003
716	0.1008184902
717	0.1008150222
718	0.1008133712
719	0.1008040144
720	0.1007996363
721	0.1007902298
722	0.1007895364
723	0.1007868802
724	0.1007788019
725	0.1007748302
726	0.1007682111
727	0.1007597835
728	0.1007499717
729	0.1007450874
730	0.1007375518
731	0.1007285888
732	0.1007232816
733	0.1007177702
734	0.1007119857
735	0.1007057244
736	0.1006965231
737	0.1006909179
738	0.1006836922
739	0.1006796617
740	0.1006794435
741	0.1006714671
742	0.1006620862
743	0.1006572783
744	0.1006553568
745	0.1006486046
746	0.1006443146
747	0.1006369731
748	0.1006325061
749	0.1006261045
750	0.1006195066
751	0.1006135587
752	0.1006091575
753	0.1006065474
754	0.1006058543
755	0.1005978682
756	0.1005885053
757	0.1005830057
758	0.1005824184
759	0.1005770309
760	0.1005736388
761	0.1005691739
762	0.100562894
763	0.1005565787
764	0.100552844
765	0.1005471277
766	0.1005470954
767	0.1005415126
768	0.1005331392
769	0.1005286047
770	0.1005172484
771	0.1005121273
772	0.1005119035
773	0.1005064668
774	0.1004961362
775	0.100488696
776	0.1004832141
777	0.1004780475
778	0.1004721965
779	0.1004651644
780	0.1004577158
781	0.1004510576
782	0.1004461676
783	0.100439607
784	0.1004305291
785	0.1004246438
786	0.1004175395
787	0.1004107271
788	0.1004038233
789	0.1004003714
790	0.1003915173
791	0.1003874775
792	0.1003814083
793	0.1003725698
794	0.1003678247
795	0.1003633857
796	0.100357058
797	0.1003525878
798	0.1003434246
799	0.100342802
800	0.1003352148
801	0.1003325386
802	0.1003293914
803	0.1003206305
804	0.1003130714
805	0.1003064569
806	0.1003004115
807	0.1002954537
808	0.1002918557
809	0.1002829795
810	0.1002775505
811	0.1002721393
812	0.1002700316
813	0.100266163
814	0.1002602095
815	0.1002533667
816	0.1002501018
817	0.1002426583
818	0.1002321191
819	0.1002281777
820	0.1002271832
821	0.1002271567
822	0.1002265927
823	0.100223058
824	0.100220244
825	0.100214216
826	0.1002065203
827	0.1002002991
828	0.1001958376
829	0.1001951761
830	0.1001893239
831	0.100184157
832	0.1001813238
833	0.1001772219
834	0.1001711305
835	0.1001687407
836	0.1001644939
837	0.1001588986
838	0.100146852
839	0.1001443454
840	0.100135008
841	0.1001271126
842	0.1001219055
843	0.1001159237
844	0.1001156144
845	0.1001037127
846	0.1001001369
847	0.1000909411
848	0.1000844821
849	0.1000789923
850	0.1000778193
851	0.1000672265
852	0.1000605305
853	0.1000580804
854	0.1000501453
855	0.1000455975
856	0.1000411823
857	0.1000391114
858	0.10003093
859	0.1000231778
860	0.1000152619
861	0.1000099036
862	0.1000016274
863	0.09999463002
864	0.09998897347
865	0.09998326
866	0.09997831383
867	0.09997497256
868	0.09996927059
869	0.09996076998
870	0.09995287803
871	0.09994580301
872	0.09994227463
873	0.09993824782
874	0.09993323635
875	0.09992505376
876	0.09991857584
877	0.09991472266
878	0.09990959016
879	0.09990502021
880	0.09989990068
881	0.09989623572
882	0.0998903078
883	0.09988091729
884	0.0998767152
885	0.09987255401
886	0.09986589061
887	0.09986280434
888	0.09985940876
889	0.09985413521
890	0.099848353
891	0.09983648609
892	0.09982796865
893	0.09982196303
894	0.09981708056
895	0.0998132659
896	0.09980826289
897	0.09980406251
898	0.09980205784
899	0.09979640698
900	0.09979397246
901	0.09978978639
902	0.09978273814
903	0.09977785503
904	0.09977081362
905	0.09976526498
906	0.09976046778
907	0.09975630427
908	0.09975035454
909	0.09974213155
910	0.09973851445
911	0.09973835724
912	0.09973188952
913	0.09972467941
914	0.09971873287
915	0.09971139209
916	0.09970733447
917	0.09970133502
918	0.09969603598
919	0.0996880667
920	0.09968289856
921	0.0996747573
922	0.09967120911
923	0.09966832574
924	0.09966152284
925	0.09965378991
926	0.09964772561
927	0.09964400209
928	0.09963621147
929	0.09963004163
930	0.09962789016
931	0.09962390939
932	0.09961662743
933	0.0996165908
934	0.09961370513
935	0.09961234712
936	0.09960894362
937	0.09960736263
938	0.09960416969
939	0.09959882967
940	0.09959502805
941	0.09958729153
942	0.09958374805
943	0.09958339463
944	0.09957573433
945	0.09957328705
946	0.09957027433
947	0.09956768164
948	0.09956129263
949	0.09955610913
950	0.09955294765
951	0.09954741969
952	0.09953957492
953	0.09953145292
954	0.0995285224
955	0.09952172061
956	0.09951922805
957	0.0995143446
958	0.09950897733
959	0.09950746833
960	0.09950556672
961	0.09950153765
962	0.09949905597
963	0.09949774676
964	0.09949587518
965	0.09949152099
966	0.09948668194
967	0.0994857098
968	0.09948428891
969	0.0994787649
970	0.09947327332
971	0.09947154473
972	0.09946636451
973	0.09946245219
974	0.09945569558
975	0.09945411649
976	0.09944670975
977	0.09944169682
978	0.09943591301
979	0.09943198145
980	0.09942824876
981	0.09941923115
982	0.09941398139
983	0.09940842638
984	0.09940531145
985	0.09939735148
986	0.09939168882
987	0.09938627597
988	0.09937797454
989	0.09937295719
990	0.09936619327
991	0.0993609696
992	0.09935238238
993	0.09934624888
994	0.09934194114
995	0.09933820405
996	0.09933240395
997	0.0993268901
998	0.09932221555
999	0.09932196823
1000	0.09931652988
1001	0.0993124253
1002	0.09930868665
1003	0.09930805747
1004	0.09929893513
1005	0.09929034765
1006	0.09928536706
1007	0.09928249767
1008	0.09927738717
1009	0.0992734839
1010	0.09926763236
1011	0.09926438798
1012	0.09925853599
1013	0.09925435582
1014	0.09925226645
1015	0.09924920443
1016	0.09924641955
1017	0.09924100691
1018	0.0992379618
1019	0.09923288584
1020	0.09922887065
1021	0.09922543654
1022	0.09921933919
1023	0.09921730691
1024	0.09921344491
1025	0.09920907654
1026	0.09920027363
1027	0.09919547939
1028	0.09919243433
1029	0.09918387084
1030	0.09918222901
1031	0.09917641665
1032	0.09916907031
1033	0.09916429866
1034	0.09916016449
1035	0.09915867112
1036	0.0991505702
1037	0.09914856866
1038	0.09914501425
1039	0.09914267388
1040	0.09913903417
1041	0.09913730341
1042	0.0991306624
1043	0.09912422887
1044	0.09912061922
1045	0.09911556154
1046	0.09911423728
1047	0.09910758823
1048	0.09910273394
1049	0.09910127673
1050	0.09909954588
1051	0.09909334213
1052	0.0990882014
1053	0.09908079197
1054	0.09907672874
1055	0.0990746956
1056	0.0990665914
1057	0.09906027845
1058	0.09905198632
1059	0.09904646117
1060	0.09904127403
1061	0.09903269707
1062	0.09902718932
1063	0.09902339559
1064	0.09901757141
1065	0.0990133407
1066	0.09901138397
1067	0.09900974687
1068	0.09900425038
1069	0.09900278607
1070	0.09899672302
1071	0.0989919186
1072	0.09898656424
1073	0.09898367445
1074	0.09898104131
1075	0.09897854104
1076	0.09897243509
1077	0.09896636364
1078	0.09896218792
1079	0.09895991704
1080	0.09895917127
1081	0.09895292409
1082	0.09894982244
1083	0.09894749193
1084	0.09894456211
1085	0.09893710741
1086	0.09893499893
1087	0.09893275506
1088	0.0989292289
1089	0.09892549515
1090	0.09892546478
1091	0.0989202651
1092	0.09891515312
1093	0.09891412809
1094	0.09890893144
1095	0.09890211488
1096	0.09889326387
1097	0.09889034046
1098	0.09888627051
1099	0.09888253778
1100	0.09887571662
1101	0.0988726678
1102	0.0988661925
1103	0.09886068949
1104	0.09885724898
1105	0.09885389399
1106	0.09885020422
1107	0.09884669852
1108	0.09884317427
1109	0.09883884075
1110	0.09883492069
1111	0.09882668454
1112	0.0988220981
1113	0.09881442536
1114	0.09881204731
1115	0.09880881884
1116	0.0988049678
1117	0.0987990098
1118	0.09879874768
1119	0.09879351068
1120	0.09879043448
1121	0.09878518545
1122	0.09878169806
1123	0.09877810557
1124	0.09877651194
1125	0.09877113548
1126	0.09876638527
1127	0.09876072204
1128	0.09875627452
1129	0.09875387399
1130	0.0987495445
1131	0.09874720971
1132	0.09874292536
1133	0.09874000718
1134	0.09873737114
1135	0.09873421544
1136	0.09872918934
1137	0.09872382895
1138	0.09871943967
1139	0.09871941505
1140	0.09871374578
1141	0.09871139217
1142	0.0987056188
1143	0.09870133436
1144	0.09869818185
1145	0.09868580925
1146	0.09868180299
1147	0.09867566494
1148	0.09867061664
1149	0.09865831319
1150	0.09865260586
1151	0.09864839201
1152	0.09864383504
1153	0.09864279688
1154	0.09864277852
1155	0.09863845432
1156	0.09863330978
1157	0.0986283224
1158	0.09862447311
1159	0.09861964474
1160	0.09861612781
1161	0.09861610946
1162	0.09861278962
1163	0.0986095576
1164	0.09860656643
1165	0.09860599676
1166	0.09860174908
1167	0.09859447707
1168	0.09858986977
1169	0.09858582979
1170	0.09858232262
1171	0.09858064465
1172	0.09857344893
1173	0.09857084711
1174	0.09856701655
1175	0.09856260496
1176	0.0985573416
1177	0.09855672329
1178	0.09855186799
1179	0.09854764481
1180	0.09854273277
1181	0.0985402335
1182	0.09853654176
1183	0.09853420399
1184	0.09852865624
1185	0.09852550735
1186	0.09852137554
1187	0.09851611237
1188	0.09850992798
1189	0.09850704018
1190	0.09850213106
1191	0.09849317485
1192	0.09849035924
1193	0.09848595325
1194	0.09848133114
1195	0.09847699044
1196	0.09847374057
1197	0.09846955695
1198	0.09846625588
1199	0.09846361887
1200	0.0984611951
1201	0.09845577075
1202	0.098452351
1203	0.0984493123
1204	0.09844641125
1205	0.09843724356
1206	0.09843337231
1207	0.09843122241
1208	0.09842968619
1209	0.09842828685
1210	0.09842526976
1211	0.09842228718
1212	0.09841607605
1213	0.09840759135
1214	0.09840676815
1215	0.09840248161
1216	0.09840225271
1217	0.09839783351
1218	0.09839570098
1219	0.09838997784
1220	0.09838359594
1221	0.09837874859
1222	0.09837441494
1223	0.09837202948
1224	0.09836261067
1225	0.09835590063
1226	0.09834998988
1227	0.09834604983
1228	0.09833475533
1229	0.09833252444
1230	0.09832714769
1231	0.09832464208
1232	0.09832000356
1233	0.09831698006
1234	0.09831165459
1235	0.09830233043
1236	0.09829762232
1237	0.09829087623
1238	0.09828607039
1239	0.09828181705
1240	0.09827295091
1241	0.09827263514
1242	0.09826985317
1243	0.09826409782
1244	0.09826056208
1245	0.09825882832
1246	0.0982548491
1247	0.09825283725
1248	0.09825147793
1249	0.09824643549
1250	0.09824016794
1251	0.09823564198
1252	0.09822641358
1253	0.09822103373
1254	0.098216867
1255	0.09821205412
1256	0.09820749566
1257	0.0981968159
1258	0.09818823902
1259	0.09818494765
1260	0.09818051339
1261	0.09817565009
1262	0.09817563029
1263	0.0981717676
1264	0.09816736112
1265	0.09816564418
1266	0.09815905728
1267	0.09815368053
1268	0.09815002372
1269	0.09814748264
1270	0.09814044968
1271	0.09813334917
1272	0.09812673433
1273	0.09812302677
1274	0.09811617954
1275	0.09811253404
1276	0.09810936557
1277	0.09810585515
1278	0.09810163863
1279	0.09809551418
1280	0.09809184403
1281	0.09808860994
1282	0.0980863973
1283	0.09808222413
1284	0.09807923083
1285	0.09807900113
1286	0.0980761408
1287	0.09807324701
1288	0.09806912922
1289	0.09806510199
1290	0.09806182477
1291	0.09805862442
1292	0.09805287477
1293	0.0980485614
1294	0.09804477472
1295	0.0980406068
1296	0.098034629
1297	0.09803446795
1298	0.09803294568
1299	0.09802806323
1300	0.09802351813
1301	0.09801771577
1302	0.09801365772
1303	0.09801128434
1304	0.09800563174
1305	0.09800313494
1306	0.09799927886
1307	0.09799670298
1308	0.09799379566
1309	0.09798772808
1310	0.09798397084
1311	0.09798124874
1312	0.09798001113
1313	0.09797664891
1314	0.09797203575
1315	0.097970533
1316	0.09796731936
1317	0.09796136527
1318	0.09795796528
1319	0.09795603798
1320	0.09795226214
1321	0.09794745523
1322	0.09794122312
1323	0.0979387165
1324	0.09793480893
1325	0.09792978747
1326	0.09792783271
1327	0.09792048552
1328	0.09791567502
1329	0.09791455074
1330	0.09791238772
1331	0.09790772253
1332	0.09790595196
1333	0.09790101521
1334	0.09789743409
1335	0.09789204959
1336	0.09788865568
1337	0.09788488498
1338	0.09788416909
1339	0.09787979381
1340	0.09787616711
1341	0.09787247656
1342	0.09786954306
1343	0.09786252937
1344	0.09785473667
1345	0.0978515306
1346	0.09784846989
1347	0.09784631275
1348	0.09784210355
1349	0.09783678169
1350	0.09783376564
1351	0.09782637414
1352	0.09782242484
1353	0.09781834951
1354	0.09781412147
1355	0.09781196216
1356	0.09780920453
1357	0.09780629334
1358	0.09780228338
1359	0.09779779042
1360	0.09779407227
1361	0.09778940212
1362	0.09778258144
1363	0.0977804917
1364	0.09777680375
1365	0.09777361589
1366	0.09777144328
1367	0.09776728359
1368	0.0977633837
1369	0.0977589123
1370	0.09775610102
1371	0.09775205715
1372	0.09774823717
1373	0.09773949363
1374	0.09773219708
1375	0.0977311939
1376	0.09772827135
1377	0.09772616548
1378	0.09771809179
1379	0.09771434851
1380	0.09770676031
1381	0.09770265827
1382	0.09769760914
1383	0.09769340755
1384	0.09768719402
1385	0.09768403871
1386	0.09767867419
1387	0.09767795923
1388	0.09767396524
1389	0.09767264172
1390	0.0976670724
1391	0.09766278844
1392	0.09765867772
1393	0.09765458211
1394	0.09765317966
1395	0.097649987
1396	0.09764701365
1397	0.09764153063
1398	0.09763585505
1399	0.0976333343
1400	0.09762995866
1401	0.09762509547
1402	0.09762106347
1403	0.09761605666
1404	0.09761193744
1405	0.0976071114
1406	0.09760374027
1407	0.0975977691
1408	0.09759627545
1409	0.09759289006
1410	0.09759244352
1411	0.09758664998
1412	0.09758131646
1413	0.09758082961
1414	0.09757855071
1415	0.09757324117
1416	0.0975710984
1417	0.09756854699
1418	0.0975645958
1419	0.09755953005
1420	0.09755685937
1421	0.09755423348
1422	0.09755043983
1423	0.09754897498
1424	0.09754086299
1425	0.09754029686
1426	0.09753577389
1427	0.09752636119
1428	0.09752303959
1429	0.09751838496
1430	0.09751383917
1431	0.09751056264
1432	0.09750689553
1433	0.09750510206
1434	0.09750305878
1435	0.09749914175
1436	0.09749647914
1437	0.09749220273
1438	0.097488337
1439	0.09748753983
1440	0.0974814434
1441	0.09747230182
1442	0.09746963109
1443	0.09746737505
1444	0.097465244
1445	0.09746172286
1446	0.0974562684
1447	0.09745271719
1448	0.0974498672
1449	0.09744677574
1450	0.09744132288
